codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/6/3/4/5/,1/2/3/6/4/5/,C/C/I/U/U/U/,95,98
girlsinc-2017-CinnamonCupcake,repeat-g,REFERENCE,1/2/3/6/4/5/,1/2/3/6/4/5/,C/C/C/I/U/U/,105,113
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/3/6/4/5/,1/2/3/4/5/6/,C/C/C/I/U/U/,114,122
girlsinc-2017-CinnamonCupcake,repeat-g,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,150,159
girlsinc-2017-CinnamonCupcake,repeat-g,END,"    this.Baby Yeti.raise arms() /
    count 2 / {
      this.Baby Yeti.turn(TypeExpression.LEFT, 0.125) /
      this.Baby Yeti.turn(TypeExpression.RIGHT, 0.125) /
    }
    count 3 / {
      this.Baby Yeti.jump and spin() /
    }",6,6,0,162
girlsinc-2017-CinnamonCupcake,repeat-cc,REFERENCE,1/3/-1/-1/2/-1/,1/2/3/4/5/6/,C/I/U/U/U/U/,27,31
girlsinc-2017-CinnamonCupcake,repeat-cc,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,42,70
girlsinc-2017-CinnamonCupcake,repeat-cc,END,"    this.alien.say(It's time to dance!) /
    count 3 / {
      this.alien.slide to the left() /
      this.alien.slide to the right() /
      count 2 / {
        this.alien.criss cross legs() /
      }
    }",4,6,0,72
girlsinc-2017-CinnamonCupcake,repeat-ii,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/I/U/,70,76
girlsinc-2017-CinnamonCupcake,repeat-ii,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,85,126
girlsinc-2017-CinnamonCupcake,repeat-ii,END,"    this.troll.say(I really wish I had something to row with) /
    count 5 / {
      count 2 / {
        this.troll.row() /
        this.boat.move(TypeExpression.BACKWARD, 0.25) /
      }
      this.troll.take a nap() /
    }",4,6,0,131
girlsinc-2017-CinnamonCupcake,repeat-c,REFERENCE,1/-1/-1/2/-1/-1/-1/-1/-1/,1/2/3/4/5/6/7/-1/-1/,C/I/U/U/U/U/U/U/U/,20,24
girlsinc-2017-CinnamonCupcake,repeat-c,REFERENCE,1/2/3/4/5/6/7/-1/-1/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/C/C/I/U/,59,64
girlsinc-2017-CinnamonCupcake,repeat-c,PUZZLE,1/2/3/4/5/6/7/8/9/,1/2/3/4/5/6/7/8/9/,C/C/C/C/C/C/C/C/C/,72,93
girlsinc-2017-CinnamonCupcake,repeat-c,END,"    this.dolphin.approach(this.fishing boat) /
    count 2 / {
      this.dolphin.bump(this.fishing boat) /
      this.fishing boat.shake() /
      this.fishing boat.move(TypeExpression.DOWN, 0.1) /
      count 2 / {
        this.rabbit.jump around() /
      }
    }
    this.fishing boat.sink completely() /
    this.rabbit.ride(this.dolphin) /",2,9,0,96
girlsinc-2017-CinnamonCupcake,repeat-ff,REFERENCE,1/-1/2/-1/-1/-1/,1/2/3/4/5/6/,C/I/U/U/U/U/,14,17
girlsinc-2017-CinnamonCupcake,repeat-ff,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,29,43
girlsinc-2017-CinnamonCupcake,repeat-ff,END,"    this.phoenix.say(I can do this, I know I can!) /
    count 5 / {
      count 3 / {
        this.phoenix.flap wings(0.125) /
      }
      this.phoenix.glide() /
    }
    this.phoenix.land on rock() /",1,6,0,46
girlsinc-2017-CinnamonCupcake,repeat-i,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,53,67
girlsinc-2017-CinnamonCupcake,repeat-i,END,"    count 3 / {
      this.penguin.turn(TypeExpression.RIGHT, 0.5) /
      this.penguin.move(TypeExpression.FORWARD, 1.0) /
    }
    count 3 / {
      do together / {
        this.penguin.flutter wings() /
        this.penguin.jump() /
      }
    }",2,7,0,68
girlsinc-2017-CinnamonCupcake,repeat-o,PUZZLE,1/2/3/5/4/6/7/8/9/10/11/,1/2/3/5/4/6/7/8/9/10/11/,C/C/C/C/C/C/C/C/C/C/C/,51,66
girlsinc-2017-CinnamonCupcake,repeat-o,END,"    this.troll.say(I have a bad feeling) /
    count 2 / {
      do together / {
        this.cauldron.shake() /
        this.lid.shoot up and down() /
      }
    }
    this.witch.say(?) /
    this.witch.move(TypeExpression.FORWARD, 0.5) /
    this.cauldron.shrink and disappear() /
    do together / {
      this.troll.jump back() /
      this.witch.jump back() /
    }",2,11,0,68
girlsinc-2017-CinnamonCupcake,repeat-j,REFERENCE,1/2/-1/3/-1/-1/,1/2/4/3/6/5/,C/C/I/U/U/U/,21,26
girlsinc-2017-CinnamonCupcake,repeat-j,PUZZLE,1/2/4/3/6/5/,1/2/3/4/6/5/,C/C/I/U/U/U/,39,44
girlsinc-2017-CinnamonCupcake,repeat-j,PUZZLE,1/2/3/4/6/5/,1/2/3/4/6/5/,C/C/C/C/C/C/,53,61
girlsinc-2017-CinnamonCupcake,repeat-j,END,"    this.witch.activate(this.cauldron) /
    count 3 / {
      this.cauldron.jump and spin() /
      do together / {
        this.witch.jump backwards() /
        this.troll.jump backwards() /
      }
    }",4,6,0,63
girlsinc-2017-CinnamonCupcake,repeat-n,PUZZLE,1/2/3/4/5/6/7/8/10/9/,1/2/3/4/5/6/7/8/10/9/,C/C/C/C/I/U/U/U/U/U/,65,67
girlsinc-2017-CinnamonCupcake,repeat-n,PUZZLE,1/2/3/4/5/6/7/8/10/9/,1/2/3/4/5/6/7/8/10/9/,C/C/C/C/I/U/U/U/U/U/,70,73
girlsinc-2017-CinnamonCupcake,repeat-n,PUZZLE,1/2/3/4/5/6/7/8/10/9/,1/2/3/4/5/6/7/8/10/9/,C/C/C/C/C/C/C/C/C/C/,78,96
girlsinc-2017-CinnamonCupcake,repeat-n,END,"    count 2 / {
      do together / {
        this.big yeti.swing hammer() /
        this.tiny yeti.lean back() /
      }
      this.tiny yeti.shrink() /
    }
    this.big yeti.drop hammer() /
    this.tiny yeti.jump and grow(2.0) /
    do together / {
      this.tiny yeti.take a bow() /
      this.big yeti.take a bow() /
    }",4,10,0,98
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/3/2/5/4/,1/3/2/4/5/,C/I/U/U/U/,33,38
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/3/2/4/5/,1/4/2/3/5/,C/I/U/U/U/,51,57
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/4/2/3/5/,1/3/2/4/5/,C/I/U/U/U/,66,72
girlsinc-2017-CinnamonCupcake,repeat-w,REFERENCE,1/3/2/4/5/,1/3/2/4/5/,C/I/U/U/U/,86,92
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/3/2/4/5/,1/4/2/3/5/,C/I/U/U/U/,97,102
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/4/2/3/5/,1/2/4/5/3/,C/I/U/U/U/,105,108
girlsinc-2017-CinnamonCupcake,repeat-w,PUZZLE,1/2/4/5/3/,1/2/4/5/3/,C/C/C/C/C/,118,129
girlsinc-2017-CinnamonCupcake,repeat-w,END,"    this.hare.pick up(this.basketball) /
    do together / {
      count 10 / {
        this.hare.dribble ball once(this.basketball) /
      }
      this.hare.walk(2.0) /
    }",6,5,0,133
girlsinc-2017-CinnamonCupcake,repeat-q,PUZZLE,1/2/4/5/6/3/7/,1/2/4/5/6/3/7/,C/C/I/U/U/U/U/,40,-1
girlsinc-2017-CinnamonCupcake,repeat-q,REFERENCE,1/2/4/5/6/3/7/,1/2/4/5/7/3/6/,C/C/I/U/U/U/U/,51,58
girlsinc-2017-CinnamonCupcake,repeat-q,PUZZLE,1/2/4/5/7/3/6/,1/2/4/5/7/3/6/,C/C/I/U/U/U/U/,70,-1
girlsinc-2017-CinnamonCupcake,repeat-q,REFERENCE,1/2/4/5/7/3/6/,1/2/4/5/7/3/6/,C/C/I/U/U/U/U/,82,-1
girlsinc-2017-CinnamonCupcake,repeat-q,REFERENCE,1/2/4/5/7/3/6/,1/2/4/5/6/3/7/,C/C/I/U/U/U/U/,93,97
girlsinc-2017-CinnamonCupcake,repeat-q,REFERENCE,1/2/4/5/6/3/7/,1/2/3/4/7/6/5/,C/C/I/U/U/U/U/,110,123
girlsinc-2017-CinnamonCupcake,repeat-q,PUZZLE,1/2/3/4/7/6/5/,1/2/3/4/7/6/5/,C/C/C/C/I/C/I/,145,151
girlsinc-2017-CinnamonCupcake,repeat-q,PUZZLE,1/2/3/4/7/6/5/,1/2/3/4/7/6/5/,C/C/C/C/I/C/I/,165,-1
girlsinc-2017-CinnamonCupcake,repeat-q,REFERENCE,1/2/3/4/7/6/5/,1/2/3/4/5/6/7/,C/C/C/C/I/C/I/,172,177
girlsinc-2017-CinnamonCupcake,repeat-q,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,185,208
girlsinc-2017-CinnamonCupcake,repeat-q,END,"    this.ogre.sit down() /
    this.ogre.go to sleep() /
    do together / {
      count 2 / {
        this.ogre.snore() /
      }
      this.tortoise.walk up and toss flower() /
      this.desertTortoise.crawl() /
    }",7,7,0,211
girlsinc-2017-CinnamonCupcake,repeat-l,REFERENCE,2/3/1/-1/-1/-1/,1/3/2/-1/5/4/,I/U/U/U/U/U/,42,45
girlsinc-2017-CinnamonCupcake,repeat-l,REFERENCE,1/3/2/-1/5/4/,1/3/2/-1/4/5/,C/I/U/U/U/U/,55,62
girlsinc-2017-CinnamonCupcake,repeat-l,REFERENCE,1/3/2/-1/4/5/,1/3/2/6/4/5/,C/I/U/U/U/U/,73,82
girlsinc-2017-CinnamonCupcake,repeat-l,PUZZLE,1/3/2/6/4/5/,1/2/3/6/4/5/,C/I/U/U/U/U/,104,107
girlsinc-2017-CinnamonCupcake,repeat-l,PUZZLE,1/2/3/6/4/5/,1/2/3/6/4/5/,C/C/C/C/C/C/,111,121
girlsinc-2017-CinnamonCupcake,repeat-l,END,"    this.cat.turn(TypeExpression.RIGHT, 0.5) /
    this.cat.raise arms() /
    do together / {
      this.alien.turnToFace(this.cat) /
      count 12 / {
        this.cat.type at keyboard() /
      }
    }",4,6,0,124
girlsinc-2017-CinnamonCupcake,repeat-x,REFERENCE,1/-1/-1/3/4/5/6/2/-1/-1/-1/-1/,1/2/-1/4/5/6/7/3/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/,61,70
girlsinc-2017-CinnamonCupcake,repeat-x,REFERENCE,1/2/-1/4/5/6/7/3/-1/-1/-1/-1/,1/2/8/4/5/6/7/3/10/9/12/11/,C/C/C/C/C/C/C/I/U/U/U/U/,80,91
girlsinc-2017-CinnamonCupcake,repeat-x,PUZZLE,1/2/8/4/5/6/7/3/10/9/12/11/,1/2/8/4/5/6/7/3/10/9/11/12/,C/C/C/C/C/C/C/C/C/C/I/U/,111,127
girlsinc-2017-CinnamonCupcake,repeat-x,PUZZLE,1/2/8/4/5/6/7/3/10/9/11/12/,1/2/8/4/5/6/7/3/10/9/11/12/,C/C/C/C/C/C/C/C/C/C/C/C/,130,149
girlsinc-2017-CinnamonCupcake,repeat-x,END,"    this.alienRobot.land on ground() /
    this.alien.turnToFace(this.alienRobot) /
    do together / {
      this.alien.say(Yay, you're home!) /
      count 3 / {
        this.alienRobot.jump() /
      }
    }
    this.alien.think(Hmmm I wish I could make you bigger...) /
    do together / {
      this.alien.cast alien magic() /
      this.alien.say(Abbbbra Ka-Da-Bra) /
    }
    this.alienRobot.resize(3.0) /
    this.alienRobot.face camera() /",3,12,0,152
girlsinc-2017-CinnamonCupcake,repeat-r,REFERENCE,1/-1/2/4/3/-1/5/-1/-1/-1/,1/-1/2/3/4/5/7/6/8/9/,C/I/U/U/U/U/U/U/U/U/,555,566
girlsinc-2017-CinnamonCupcake,repeat-r,REFERENCE,1/-1/2/3/4/5/7/6/8/9/,1/-1/2/3/4/5/6/7/8/9/,C/I/U/U/U/U/U/U/U/U/,593,611
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/-1/2/3/4/5/6/7/8/9/,1/3/2/4/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,615,620
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/4/5/6/7/8/9/10/,1/3/2/5/4/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,629,637
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/5/4/6/7/8/9/10/,1/4/2/3/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,645,649
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/4/2/3/5/6/7/8/9/10/,1/3/2/4/6/5/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,672,675
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/4/6/5/7/8/9/10/,1/3/2/4/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,711,715
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/4/5/6/7/8/9/10/,1/4/3/2/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,744,755
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/4/3/2/5/6/7/8/9/10/,1/2/5/4/3/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,773,776
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/2/5/4/3/6/7/8/9/10/,1/2/-1/4/3/5/6/7/8/9/,C/C/C/I/I/U/U/U/U/U/,829,833
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/2/-1/4/3/5/6/7/8/9/,1/3/2/5/4/6/7/8/9/10/,C/C/C/I/I/U/U/U/U/U/,836,839
girlsinc-2017-CinnamonCupcake,repeat-r,REFERENCE,1/3/2/5/4/6/7/8/9/10/,1/3/2/5/4/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,872,-1
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/5/4/6/7/8/9/10/,1/3/2/5/4/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,895,912
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/3/2/5/4/6/7/8/9/10/,1/4/2/3/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,939,943
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/4/2/3/5/6/7/8/9/10/,1/4/2/3/5/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,969,973
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/4/2/3/5/6/7/8/9/10/,1/2/4/5/3/6/7/8/9/10/,C/I/U/U/U/U/U/U/U/U/,976,1004
girlsinc-2017-CinnamonCupcake,repeat-r,PUZZLE,1/2/4/5/3/6/7/8/9/10/,1/2/4/5/3/6/7/8/9/10/,C/C/C/C/C/C/C/C/C/C/,1007,1024
girlsinc-2017-CinnamonCupcake,repeat-r,END,"    this.bunny.say(We've located the treasure!) /
    do together / {
      count 3 / {
        this.pirateShip.move(TypeExpression.FORWARD, 25.0) /
      }
      this.camera.move(TypeExpression.FORWARD, 75.0) /
    }
    this.camera fly to island() /
    do together / {
      this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.25) /
      this.coinPile.appear() /
      this.coinStack.appear() /
    }",8,10,0,1026
girlsinc-2017-CinnamonCupcake,repeat-z,REFERENCE,1/2/-1/-1/3/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/3/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/U/U/U/,48,53
girlsinc-2017-CinnamonCupcake,repeat-z,REFERENCE,1/2/-1/-1/3/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/4/7/5/6/8/10/9/11/13/12/,C/C/I/U/U/U/U/U/U/U/U/U/U/,71,78
girlsinc-2017-CinnamonCupcake,repeat-z,PUZZLE,1/2/3/4/7/5/6/8/10/9/11/13/12/,1/2/3/4/7/5/6/8/9/10/11/13/12/,C/C/C/C/C/C/C/C/I/U/U/U/U/,106,124
girlsinc-2017-CinnamonCupcake,repeat-z,PUZZLE,1/2/3/4/7/5/6/8/9/10/11/13/12/,1/2/3/4/7/5/6/8/9/10/11/13/12/,C/C/C/C/C/C/C/C/C/C/C/C/C/,130,151
girlsinc-2017-CinnamonCupcake,repeat-z,END,"    this.Martha.slide(2.0) /
    this.Martha.say(Oh Frankie, you're home.) /
    this.Frankie.hands in air() /
    do together / {
      this.Frankie.say(Look what I learned how to do today!) /
      count 3 / {
        this.Frankie.turn(TypeExpression.RIGHT, 3.0) /
      }
    }
    this.Martha.say(That is really cool sweetheart. ) /
    this.Martha.say(I learned this when I was your age.) /
    count 2 / {
      do together / {
        this.Martha.resize(2.0) /
        this.Martha.turn(TypeExpression.LEFT, 3.0) /
      }
    }",4,13,0,153
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,-1/-1/1/-1/-1/-1/-1/-1/-1/,-1/-1/1/-1/2/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/,67,72
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,-1/-1/1/-1/2/-1/-1/-1/-1/,-1/-1/2/1/4/-1/-1/-1/3/,I/U/U/U/U/U/U/U/U/,78,81
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,-1/-1/2/1/4/-1/-1/-1/3/,7/3/2/1/4/5/6/9/8/,C/C/I/I/U/U/U/U/U/,95,97
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,7/3/2/1/4/5/6/9/8/,7/3/2/1/4/5/6/9/8/,C/C/C/I/U/U/U/U/U/,119,-1
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,7/3/2/1/4/5/6/9/8/,7/3/2/1/4/6/5/9/8/,C/C/C/I/U/U/U/U/U/,172,179
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,7/3/2/1/4/6/5/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,182,188
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,199,-1
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,224,-1
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,233,-1
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,240,246
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,254,-1
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,272,293
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,5/3/2/1/4/7/6/9/8/,5/3/2/1/4/7/6/9/8/,C/C/C/I/U/U/U/U/U/,298,-1
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,5/3/2/1/4/7/6/9/8/,6/4/3/2/5/7/1/9/8/,C/C/C/I/U/U/U/U/U/,309,338
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,6/4/3/2/5/7/1/9/8/,7/5/4/3/6/2/1/9/8/,I/U/U/U/U/U/U/U/U/,349,363
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,7/5/4/3/6/2/1/9/8/,7/5/4/3/6/2/1/9/8/,I/U/U/U/U/U/U/U/U/,366,-1
girlsinc-2017-CinnamonCupcake,repeat-y,REFERENCE,7/5/4/3/6/2/1/9/8/,4/3/2/1/5/6/7/9/8/,I/U/U/U/U/U/U/U/U/,394,426
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,4/3/2/1/5/6/7/9/8/,4/3/2/1/5/6/7/8/9/,C/C/C/C/C/C/C/I/U/,452,470
girlsinc-2017-CinnamonCupcake,repeat-y,PUZZLE,4/3/2/1/5/6/7/8/9/,4/3/2/1/5/6/7/8/9/,C/C/C/C/C/C/C/C/C/,475,484
girlsinc-2017-CinnamonCupcake,repeat-y,END,"    do together / {
      this.blueDragon.stand up() /
      this.redDragon.raise leg and spin() /
    }
    do together / {
      count 3 / {
        this.redDragon.lift up legs() /
      }
      this.redDragon.jump up and down() /
    }
    this.redDragon.turnToFace(this.blueDragon) /
    this.blueDragon.hide() /",7,9,0,490
girlsinc-2017-CinnamonCupcake,repeat-p,REFERENCE,-1/-1/2/1/3/-1/-1/-1/-1/-1/-1/,-1/-1/1/2/3/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,52,55
girlsinc-2017-CinnamonCupcake,repeat-p,REFERENCE,-1/-1/1/2/3/-1/-1/-1/-1/-1/-1/,6/5/2/3/4/1/7/8/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/,63,78
girlsinc-2017-CinnamonCupcake,repeat-p,REFERENCE,6/5/2/3/4/1/7/8/-1/-1/-1/,6/5/2/3/4/1/7/8/9/10/11/,C/C/C/C/C/C/C/C/I/U/U/,109,126
girlsinc-2017-CinnamonCupcake,repeat-p,PUZZLE,6/5/2/3/4/1/7/8/9/10/11/,6/5/2/3/4/1/7/8/9/10/11/,C/C/C/C/C/C/C/C/C/C/C/,135,137
girlsinc-2017-CinnamonCupcake,repeat-p,END,"    do together / {
      this.shark.move(TypeExpression.FORWARD, 25.0) /
      count 4 / {
        this.fish.swim forward() /
        this.fish.turn around() /
      }
    }
    do together / {
      this.fish.turnToFace(this.shark) /
      this.shark.turnToFace(this.fish) /
    }
    this.shark.open mouth() /
    this.shark.moveTo(this.fish) /
    this.shark.close mouth() /",4,11,0,139
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/3/-1/4/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,32,35
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/-1/2/3/-1/4/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/3/-1/4/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,52,56
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/-1/2/3/-1/4/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,59,66
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,115,116
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/-1/3/4/-1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,117,120
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/5/2/3/-1/-1/-1/4/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,138,143
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/5/2/3/-1/-1/-1/4/-1/-1/-1/-1/-1/-1/,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,152,160
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,201,204
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,209,-1
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,213,221
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/3/4/5/-1/-1/-1/2/-1/-1/-1/-1/-1/-1/,1/3/4/5/6/-1/7/2/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,232,248
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/3/4/5/6/-1/7/2/-1/-1/-1/-1/-1/-1/,1/3/4/5/8/10/9/2/-1/-1/6/-1/7/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,264,285
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/3/4/5/8/10/9/2/-1/-1/6/-1/7/-1/,1/3/4/5/8/10/9/2/-1/-1/6/-1/7/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,315,318
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/3/4/5/8/10/9/2/-1/-1/6/-1/7/-1/,1/2/3/4/7/9/8/10/11/-1/5/-1/6/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,319,322
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/3/4/7/9/8/10/11/-1/5/-1/6/-1/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/C/C/I/I/U/U/U/U/U/U/U/U/,358,379
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,405,430
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,480,495
girlsinc-2017-CinnamonCupcake,repeat-s,PUZZLE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,517,-1
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,525,534
girlsinc-2017-CinnamonCupcake,repeat-s,REFERENCE,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,1/2/11/12/5/7/6/8/9/10/3/14/4/13/,C/C/I/U/U/U/U/U/U/U/U/U/U/U/,563,-1
