codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
compton-drew-data-RubberDuck,sequential-d,REFERENCE,1/2/3/4/6/5/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/I/U/U/U/,121,133
compton-drew-data-RubberDuck,sequential-d,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/C/C/,139,157
compton-drew-data-RubberDuck,sequential-d,END,"    this.monkey.walk(1.5) /
    this.monkey.jump and spin() /
    this.monkey.walk up to(this.treasureChest) /
    this.monkey.raise arms() /
    this.treasureChest.open slightly() /
    this.monkey.bang on(this.treasureChest) /
    this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.25) /
    this.treasureMonkey.raise arms() /",4,8,0,165
compton-drew-data-RubberDuck,sequential-c,REFERENCE,-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/,19,23
compton-drew-data-RubberDuck,sequential-c,PUZZLE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,36,-1
compton-drew-data-RubberDuck,sequential-c,REFERENCE,1/-1/-1/-1/-1/-1/,2/1/-1/-1/-1/-1/,C/I/U/U/U/U/,42,47
compton-drew-data-RubberDuck,sequential-c,PUZZLE,2/1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/,I/U/U/U/U/U/,56,62
compton-drew-data-RubberDuck,sequential-c,PUZZLE,1/2/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/,C/C/I/U/U/U/,67,-1
compton-drew-data-RubberDuck,sequential-c,REFERENCE,1/2/-1/-1/-1/-1/,1/2/3/4/5/6/,C/C/I/U/U/U/,73,82
compton-drew-data-RubberDuck,sequential-c,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,101,113
compton-drew-data-RubberDuck,sequential-c,END,"    this.hare.swing arm() /
    this.volleyball.move(TypeExpression.DOWN, 0.6) /
    this.hare.look down() /
    this.hare.getRightHip().turn(TypeExpression.FORWARD, 0.25) /
    this.hare.kick(this.volleyball) /
    this.net.turn(TypeExpression.BACKWARD, 0.25) /",2,6,0,116
compton-drew-data-RubberDuck,dotogether-d,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/,1/6/-1/2/3/-1/4/5/,C/I/U/U/U/U/U/U/,31,37
compton-drew-data-RubberDuck,dotogether-d,REFERENCE,1/6/-1/2/3/-1/4/5/,1/5/3/4/2/-1/-1/-1/,C/I/U/U/U/U/U/U/,62,66
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/5/3/4/2/-1/-1/-1/,1/6/3/4/2/8/5/7/,C/C/C/C/C/I/I/I/,86,91
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/6/3/4/2/8/5/7/,1/6/3/4/2/8/5/7/,C/C/C/C/I/U/U/U/,116,124
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/6/3/4/2/8/5/7/,1/6/3/4/2/7/5/8/,C/C/C/C/I/U/U/U/,131,138
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/6/3/4/2/7/5/8/,1/6/3/4/2/5/8/7/,C/C/C/C/I/U/U/U/,157,164
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/6/3/4/2/5/8/7/,1/6/3/4/2/5/-1/7/,C/C/C/C/I/U/U/U/,177,185
compton-drew-data-RubberDuck,dotogether-d,REFERENCE,1/6/3/4/2/5/-1/7/,1/6/3/4/2/7/8/5/,C/C/C/C/I/U/U/U/,195,202
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/6/3/4/2/7/8/5/,1/5/3/4/2/6/8/7/,C/C/C/C/I/U/U/U/,215,226
compton-drew-data-RubberDuck,dotogether-d,REFERENCE,1/5/3/4/2/6/8/7/,1/5/3/4/2/6/8/7/,C/C/C/C/C/C/C/I/,234,241
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/5/3/4/2/6/8/7/,1/5/3/4/2/7/8/6/,C/C/C/C/C/C/C/I/,244,257
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/5/3/4/2/7/8/6/,1/5/3/4/2/6/8/7/,C/C/C/C/C/C/C/I/,270,280
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/5/3/4/2/6/8/7/,1/5/3/4/2/6/8/7/,C/C/C/C/C/C/C/I/,292,301
compton-drew-data-RubberDuck,dotogether-d,PUZZLE,1/5/3/4/2/6/8/7/,1/5/3/4/2/6/8/7/,C/C/C/C/C/C/C/C/,307,317
compton-drew-data-RubberDuck,dotogether-d,END,"    this.mandril.think(A treasure chest!) /
    do together / {
      this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.25) /
      this.treasureChest.say(Hello!) /
    }
    do together / {
      this.mandril.turn(TypeExpression.LEFT, 0.5) /
      this.mandril.walk(10.0) /
      this.mandril.say(Ahhhhhh!) /
    }",6,8,0,322
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,-1/-1/-1/-1/-1/-1/,-1/1/-1/-1/-1/-1/,I/U/U/U/U/U/,20,26
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,-1/1/-1/-1/-1/-1/,-1/2/1/-1/-1/-1/,I/U/U/U/U/U/,34,40
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,-1/2/1/-1/-1/-1/,5/2/1/3/4/6/,I/U/U/U/U/U/,59,64
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,5/2/1/3/4/6/,5/2/1/3/4/6/,I/U/U/U/U/U/,85,-1
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,5/2/1/3/4/6/,5/2/1/3/4/6/,I/U/U/U/U/U/,93,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,5/2/1/3/4/6/,1/3/2/4/5/6/,I/U/U/U/U/U/,97,100
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/3/2/4/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,105,110
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,121,125
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,132,-1
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,138,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,1/4/2/3/5/6/,1/4/2/3/6/5/,C/I/U/U/U/U/,143,149
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/6/5/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,155,159
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,170,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,1/-1/-1/-1/-1/-1/,1/4/2/3/5/6/,C/I/U/U/U/U/,175,180
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/5/6/,1/4/2/3/6/5/,C/I/U/U/U/U/,200,208
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/6/5/,1/4/2/3/6/5/,C/I/U/U/U/U/,216,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,1/4/2/3/6/5/,-1/-1/1/-1/-1/-1/,C/I/U/U/U/U/,220,225
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,-1/-1/1/-1/-1/-1/,-1/-1/1/-1/-1/-1/,I/U/U/U/U/U/,278,-1
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,-1/-1/1/-1/-1/-1/,-1/-1/1/-1/-1/-1/,I/U/U/U/U/U/,285,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,-1/-1/1/-1/-1/-1/,1/4/2/3/5/6/,I/U/U/U/U/U/,286,293
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/4/2/3/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,315,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,1/4/2/3/5/6/,1/4/2/3/5/6/,C/I/U/U/U/U/,324,-1
compton-drew-data-RubberDuck,dotogether-o,REFERENCE,1/4/2/3/5/6/,1/2/4/3/-1/-1/,C/I/U/U/U/U/,325,335
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/2/4/3/-1/-1/,1/2/4/3/5/6/,C/C/C/C/I/U/,356,362
compton-drew-data-RubberDuck,dotogether-o,PUZZLE,1/2/4/3/5/6/,1/2/4/3/5/6/,C/C/C/C/C/C/,370,379
compton-drew-data-RubberDuck,dotogether-o,END,"    this.hare.getRightShoulder().turn(TypeExpression.RIGHT, 0.125) /
    do together / {
      this.hare.hit(this.volleyball) /
      this.volleyball.fly away() /
    }
    this.hare.getHead().turn(TypeExpression.BACKWARD, 0.125) /
    this.hare.say(Aww man..) /",6,6,0,383
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,2/-1/6/5/3/4/-1/1/7/9/-1/-1/-1/8/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,39,45
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,2/-1/6/5/3/4/-1/1/7/9/-1/-1/-1/8/,2/-1/5/4/3/-1/-1/1/6/8/-1/-1/-1/7/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,110,115
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,2/-1/5/4/3/-1/-1/1/6/8/-1/-1/-1/7/,2/-1/5/4/3/-1/-1/1/6/8/-1/-1/-1/7/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,119,125
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,2/-1/5/4/3/-1/-1/1/6/8/-1/-1/-1/7/,2/-1/1/4/3/-1/-1/5/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,130,134
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,2/-1/1/4/3/-1/-1/5/-1/-1/-1/-1/-1/-1/,1/-1/-1/3/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,186,192
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/-1/-1/3/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/2/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,211,217
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/-1/-1/2/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,223,228
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,244,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,3/2/-1/4/1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,255,260
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,3/2/-1/4/1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/3/-1/4/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/U/U/U/U/,293,296
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/3/-1/4/2/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,309,314
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,328,334
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,375,-1
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/-1/2/4/3/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/U/U/U/U/,386,399
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,423,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,431,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/9/-1/8/-1/6/-1/-1/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,432,438
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/-1/9/-1/8/-1/6/-1/-1/7/,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,495,502
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,1/2/3/5/4/12/9/10/8/11/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,540,548
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/12/9/10/8/11/6/13/14/7/,1/2/3/5/4/11/9/10/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,559,567
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/11/9/10/8/12/6/13/14/7/,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,574,582
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,591,600
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,609,619
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,625,-1
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/8/12/6/13/14/7/,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,636,647
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,663,-1
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,1/2/3/5/4/8/10/11/7/12/6/13/14/9/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,674,682
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/8/10/11/7/12/6/13/14/9/,1/2/3/5/4/8/10/11/7/12/6/13/14/9/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,689,699
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/8/10/11/7/12/6/13/14/9/,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,730,738
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,747,754
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/9/10/11/7/12/6/13/14/8/,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,770,779
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,797,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,806,816
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/12/9/10/7/11/6/13/14/8/,1/2/3/5/4/10/6/8/7/9/12/13/14/11/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,846,855
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/10/6/8/7/9/12/13/14/11/,1/2/3/5/4/11/6/8/7/9/12/13/14/10/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,894,903
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/11/6/8/7/9/12/13/14/10/,1/2/3/5/4/11/6/8/7/9/12/13/14/10/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,929,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/11/6/8/7/9/12/13/14/10/,1/2/3/5/4/7/6/9/8/10/12/13/14/11/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,941,955
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/7/6/9/8/10/12/13/14/11/,1/2/3/5/4/7/6/9/8/10/12/13/14/11/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,1009,1022
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/7/6/9/8/10/12/13/14/11/,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,C/C/C/C/C/I/U/U/U/U/U/U/U/U/,1037,1049
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,C/C/C/C/C/C/C/I/U/U/U/U/U/U/,1087,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,C/C/C/C/C/C/C/I/U/U/U/U/U/U/,1100,-1
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/6/7/9/8/10/12/13/14/11/,1/2/3/5/4/6/7/8/9/10/-1/-1/-1/-1/,C/C/C/C/C/C/C/I/U/U/U/U/U/U/,1111,1121
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/6/7/8/9/10/-1/-1/-1/-1/,1/2/3/5/4/6/7/8/9/10/12/13/14/11/,C/C/C/C/C/C/C/C/C/C/I/U/U/U/,1152,1160
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/6/7/8/9/10/12/13/14/11/,1/2/3/5/4/6/7/8/9/10/12/13/14/11/,C/C/C/C/C/C/C/C/C/C/I/U/U/U/,1182,-1
compton-drew-data-RubberDuck,dotogether-h,REFERENCE,1/2/3/5/4/6/7/8/9/10/12/13/14/11/,1/2/3/5/4/6/7/8/9/10/11/13/14/12/,C/C/C/C/C/C/C/C/C/C/I/U/U/U/,1193,1206
compton-drew-data-RubberDuck,dotogether-h,PUZZLE,1/2/3/5/4/6/7/8/9/10/11/13/14/12/,1/2/3/5/4/6/7/8/9/10/11/13/14/12/,C/C/C/C/C/C/C/C/C/C/C/C/C/C/,1233,1244
compton-drew-data-RubberDuck,dotogether-h,END,"    this.bunny.bend forward() /
    Comment /
    do together / {
      this.bunny.jump() /
      this.bunny.move(TypeExpression.FORWARD, 1.0) /
    }
    this.bunny.disappear() /
    Comment /
    do together / {
      this.hat.turn(TypeExpression.RIGHT, 2.0) /
      this.hat.move(TypeExpression.DOWN, 1.0) /
    }
    do together / {
      this.bunny.appear() /
      this.bunny.raise arms() /
      this.bunny.turn(TypeExpression.RIGHT, 2.25) /
    }",9,14,0,1248
compton-drew-data-RubberDuck,repeat-ee,PUZZLE,1/2/3/4/,1/2/3/4/,C/C/C/C/,37,55
compton-drew-data-RubberDuck,repeat-ee,END,"    this.hare.walk(5.0) /
    count 3 / {
      this.hare.knock() /
    }
    this.hare.say(Anyone home?) /",1,4,0,73
compton-drew-data-RubberDuck,repeat-gg,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/,27,32
compton-drew-data-RubberDuck,repeat-gg,REFERENCE,-1/-1/-1/-1/-1/-1/-1/,1/2/4/5/3/-1/-1/,I/U/U/U/U/U/U/,48,63
compton-drew-data-RubberDuck,repeat-gg,REFERENCE,1/2/4/5/3/-1/-1/,1/2/4/5/3/6/7/,C/C/I/U/U/U/U/,105,120
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/2/4/5/3/6/7/,1/3/4/5/2/6/7/,C/C/I/U/U/U/U/,127,138
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/3/4/5/2/6/7/,1/2/3/4/5/6/7/,C/I/U/U/U/U/U/,145,153
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/2/3/4/5/6/7/,1/4/2/3/5/6/7/,C/C/C/C/I/U/U/,158,166
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/4/2/3/5/6/7/,1/2/3/4/5/6/7/,C/I/U/U/U/U/U/,171,177
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/I/U/U/,183,192
compton-drew-data-RubberDuck,repeat-gg,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,206,223
compton-drew-data-RubberDuck,repeat-gg,END,"    this.mandril.scare ostrich() /
    this.ostrichBaby.say(AAAHHHHH!!!!) /
    count 5 / {
      this.ostrichBaby.run(3, 0.08) /
      GlobalFirstInstanceExpression.scene.ostrichBaby.turn(TypeExpression.RIGHT, 0.5) /
    }
    this.ostrichBaby.think(I guess this is the end; there's no escape!) /
    this.fade to black() /",4,7,0,236
compton-drew-data-RubberDuck,repeat-m,REFERENCE,1/-1/-1/-1/-1/-1/-1/,1/2/3/4/-1/-1/-1/,C/I/U/U/U/U/U/,23,28
compton-drew-data-RubberDuck,repeat-m,PUZZLE,1/2/3/4/-1/-1/-1/,1/2/3/4/-1/-1/-1/,C/C/C/C/I/U/U/,49,54
compton-drew-data-RubberDuck,repeat-m,REFERENCE,1/2/3/4/-1/-1/-1/,1/2/3/4/5/6/7/,C/C/C/C/I/U/U/,56,68
compton-drew-data-RubberDuck,repeat-m,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,87,110
compton-drew-data-RubberDuck,repeat-m,END,"    this.alien.walk(0.5) /
    count 2 / {
      this.alien.kick() /
      this.flying saucer.shake() /
    }
    this.flying saucer.fly above(this.alien) /
    this.flying saucer.beam up(this.alien) /
    this.flying saucer.fly away() /",1,7,0,119
compton-drew-data-RubberDuck,repeat-a,PUZZLE,1/2/3/7/5/6/9/4/8/,1/2/3/8/5/6/7/4/9/,C/C/C/C/C/C/I/U/U/,84,98
compton-drew-data-RubberDuck,repeat-a,PUZZLE,1/2/3/8/5/6/7/4/9/,1/2/3/8/5/6/7/4/9/,C/C/C/C/C/C/C/C/C/,106,137
compton-drew-data-RubberDuck,repeat-a,END,"    this.tiny yeti.run forward() /
    this.tiny yeti.steal hammer() /
    this.tiny yeti.jump above yeti() /
    count 3 / {
      this.tiny yeti.swing hammer() /
      this.big yeti.shake head() /
    }
    this.tiny yeti.fall to ground() /
    count 3 / {
      this.big yeti.cry() /
    }",3,9,0,141
compton-drew-data-RubberDuck,repeat-b,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/,24,-1
compton-drew-data-RubberDuck,repeat-b,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/,58,62
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/U/,76,80
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,95,99
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,103,111
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,119,-1
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/,C/C/I/U/U/U/U/U/U/U/,122,134
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/5/4/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,156,-1
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/3/5/4/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,170,-1
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/5/4/-1/-1/-1/-1/-1/,1/2/3/5/4/-1/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,181,191
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/3/5/4/-1/-1/-1/-1/-1/,1/2/3/5/4/6/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,206,216
compton-drew-data-RubberDuck,repeat-b,REFERENCE,1/2/3/5/4/6/-1/-1/-1/-1/,1/2/3/5/4/6/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,227,-1
compton-drew-data-RubberDuck,repeat-b,PUZZLE,1/2/3/5/4/6/-1/-1/-1/-1/,1/2/3/5/4/6/-1/-1/-1/-1/,C/C/C/I/U/U/U/U/U/U/,231,-1
